,概念,今日涨跌幅（%）,概念.1,今日涨跌幅（%）.1
0,算力租赁,2.6,中船系,-3.05
1,电力物联网,2.25,培育钻石,-2.81
2,财税数字化,2.12,共封装光学(CPO),-2.48
3,智谱AI,2.07,光刻机,-2.28
4,华为欧拉,2.03,光纤概念,-2.12
5,虚拟电厂,2.0,PET铜箔,-2.08
6,云计算,1.9,汽车热管理,-2.06
7,数据安全,1.86,华为手机,-1.98
8,云游戏,1.85,PEEK材料,-1.92
9,华为盘古,1.8,PCB概念,-1.89
