序号,股票代码,股票名称,调入日期,最新评级日期,当前评级名称,成交价格(前复权),最新价格,阶段涨跌幅
1,601919,中远海控,2024-04-30,2025-11-05,增持,10.0917975015,15.17,50.35
2,601872,招商轮船,2024-04-30,2025-10-31,增持,7.8948179856,17.1,116.73
3,600026,中远海能,2024-04-29,2025-10-31,增持,14.884125409,23.69,59.21
